title,company,link,description,status,location,date_added,date_posted,job_type,salary
Qlikview Architect - Remote Position,,https://www.dice.com/job-detail/7235f97f-0e48-4a32-aae4-eb02f7c1841f,"About R Systems: R Systems is a leading digital product engineering company that designs and develops chip-to-cloud software products, platforms, and digital experiences that empower its clients to achieve higher revenues and operational efficiency. Our product mindset and engineering capabilities in Cloud, Data, AI, and CX enable us to serve key players in the high-tech industry, including ISVs, SaaS, and Internet companies, as well as product companies in telecom, media, finance, manufacturing",Pending,Remote,05/14/2025,Yesterday,Contract,$70 - $75
100% Remote Full Stack Principal Software Development Engineer || GC-EAD,,https://www.dice.com/job-detail/375b70c6-6e7d-4588-b7ad-b490abd6d725,"Hi Hope you are doing well !! I have an urgent position. Kindly go through the Job description and let me know if this would be of interest to you. Role : 100% Remote Full Stack Principal Software Development Engineer Location: 100% Remote Duration : 6 months Job Description: You will be responsible for building full-stack real time applications that integrate advanced analytics capabilities (predictive models, LLMs, vector search) into complex real time applications built within the Google",Pending,Remote or Hybrid in Arkansas,05/14/2025,Today,"Contract, Third Party",
Lead Java Full Stack / Java Architect - H1b Allow - (Looking for Local NYC / NY),,https://www.dice.com/job-detail/198fbf9a-2b07-4e82-bfb8-e081dc51eb70,"NOTE - ""Please mention the candidate's location and visa status; both are mandatory; otherwise, AI will remove profile."" Role: Sr. Java Full Stack Developer Location: Bedminster, NJ / NYC, NY - (Onsite from Day 1 & F2F Required) Job Description: Java Full Stack Designer & Analyst. 10+ years of experience in Java development. Strong Understanding of making Rest API calls. Able to integrate with and managing APIs exposing Microservices (REST, SOAP) including development and support of Java/JavaS",Pending,"Hybrid in New York, New York",05/14/2025,Today,"Full-time, Third Party, Contract",$DOE
Senior Full Stack Web Application Developer,,https://www.dice.com/job-detail/9c0c384c-a18c-491f-a2af-e3cd87a172ea,"Immediate need for a talented Senior Full Stack Web Application Developer. This is a 06+months contract opportunity with long-term potential and is located in Charlotte, NC (Hybrid). Please review the job description below and contact me ASAP if you are interested. Job ID: 25-71080 Pay Range: $60 - $65/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: This is",Pending,"Hybrid in Charlotte, North Carolina",05/14/2025,Today,Contract,$60 - $65
IT Sourcer,,https://www.dice.com/job-detail/b62487e7-78ff-4118-a6ba-9256b0eeda30,"Immediate need for a talented IT Sourcer. This is a 06+months contract opportunity with long-term potential and is located in Atlanta GA(Hybrid). Please review the job description below and contact me ASAP if you are interested. Job ID:25-71147 Pay Range: $38 - $40/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: Work closely with Recruiters to define sourcing",Pending,"Hybrid in Atlanta, Georgia",05/14/2025,Today,Contract,$38 - $40
"SQL Database Administrator/Senior Database Developer -- W2 Contract - Union, NJ / Germantown, MD",,https://www.dice.com/job-detail/08eca925-7807-4e42-a37f-63682b3aabd5,"We are looking for a SQL Database Administrator/Senior Database Developer to join our team. Please review the job description below, and let us know if you are interested and available. If this opportunity matches your experience and career goals, we would love to discuss it more. Additionally, feel free to share your updated resume for consideration. Job Title: SQL Database Administrator/Senior Database Developer Location: Union, NJ / Germantown, MD Contract Rate: $40/HR on W2 Job Summary: T",Pending,"Union, New Jersey",05/14/2025,2d ago,Contract,$40 - $41
Sr Data Engineer,,https://www.dice.com/job-detail/1041af42-e25e-432e-9632-f5e1f91a6ac4,"NTT DATA's Client is seeking a Sr Data Engineer located at Carlsbad, CA or Pittsburg to work with Data Science and Data Architecture team to build Databricks-based Data Pipeline and bring data onto our enterprise-level data platform for Data Science, Analytics and Digital Marketing needs. The data platform is primarily based on Oracle Exadata database, AWS Redshift and Databricks-based Delta technologies toward Lakehouse transition to enable Data Science, Data Analytics, Customer Analytics and D",Pending,"Carlsbad, California",05/14/2025,Today,Contract,BASED ON EXPERIENCE
Lead Solution Architect D365 F&SCM | Only W2,,https://www.dice.com/job-detail/bf2c2406-308f-4fae-a498-712e82fe5ce5,"Cohesive Technologies is a global IT Services & Solutions company providing IT Staffing Services and Application Development Services necessary for technology leaders to deliver business value. We help our people and clients succeed by leveraging our expertise, deep industry and market knowledge, proprietary assessment tools and techniques, and project delivery methodologies. Through relationships with thousands of specialized professionals, we bring an unparalleled ability to match talent with",Pending,Georgia,05/14/2025,Today,Contract,
Full Stack Developer,,https://www.dice.com/job-detail/8e93560f-b9a7-4178-83ff-f41a4536f758,"Job Title: Full Stack Developer Location: Dallas TX (Only locals) Preferred Skills & Experience: Write clean, scalable, and efficient code following best practices and coding standards. 5+ years of experience of design, code and maintain software applications ASP.NET, .Net Core, C#, MVC, Entity Framework, SQL Server, T-SQL, Stored Procedures, HTML, JavaScript, ReactJS, Typescript, jQuery, CSS, JSON, XML and XSL. Strong experience developing REST APIs using .Net Core technologies. 3+ years of f",Pending,"Dallas, Texas",05/14/2025,Today,Contract,
Site Reliability Engineer,,https://www.dice.com/job-detail/ca503c8a-1df3-4182-84bc-01e0826bde3e,"Job Title: Site Reliability Engineer Location: Hartford, CT (Hybrid) Contract: 6+ months Job Description Dynatrace, Splunk, CDN, Akamai mission critical have to be up and running otherwise whole enterprise suffers Ideally someone with Splunk ITSI - IT Service Intelligence, Splunk Core at an admin levelDynatrace is desirable not required Everything with automation so this background and Infrastructure as code ( terraform) is helpfulPipelines, Jenkins is helpfulWe won't be coding a lot Would love",Pending,"Hybrid in Hartford, Connecticut",05/14/2025,Yesterday,Contract,$80 - $90
Principal Software Engineer-.NET Platform,,https://www.dice.com/job-detail/be0d28ef-07ea-4791-a92f-0d0cb57ef57c,"Principal Software Engineer .NET Platform & Product Incubation Summary: We re seeking a hands-on Principal Engineer with a strong foundation in the Microsoft tech stack and a proven track record of delivering scalable backend systems and intuitive mobile experiences. The ideal candidate brings deep technical leadership, experience with full product lifecycles (from incubation to enterprise deployment), and a relentless drive to innovate. If you re someone who codes with purpose and leads with vi",Pending,Remote,05/14/2025,Yesterday,Contract,$60 - $70
Full Stack Java Developer,,https://www.dice.com/job-detail/d567d37d-0e1d-461b-a847-4389524eac00,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquartered in Bloomfield Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and se",Pending,"Charlotte, North Carolina",05/14/2025,Today,Contract,BASED ON EXPERIENCE
Sr. IAM Engineer,,https://www.dice.com/job-detail/e2a5e5f8-f261-419d-afe7-cdd1214b93f5,"Sr. IAM Engineer Our client is undergoing a major transformation, shifting from traditional IT toward a modern digital ecosystem. As part of this journey, they've established a new Identity and Access Management (IAM) team within their cybersecurity group. This is a unique opportunity to join early, influence the direction of the initiative, and work on a mission-critical migration to a cloud-native identity governance platform. You ll partner across technical and business teams to drive automat",Pending,"Remote or Atlanta, Georgia",05/14/2025,Today,Contract,USD70 - USD75
"Technical Architect (Java/Python/C#) - Auburn, CA (Hybrid)",,https://www.dice.com/job-detail/ae770a1a-6cd8-42e0-9cdd-3d6e75742c75,"Position: Technical Architect / Java Architect Location : Auburn, CA (2-3 days onsite) Need Local Consultant About R Systems: R Systems is a leading digital product engineering company that designs and develops chip-to-cloud software products, platforms, and digital experiences that empower its clients to achieve higher revenues and operational efficiency. Our product mindset and engineering capabilities in Cloud, Data, AI, and CX enable us to serve key players in the high-tech industry, includ",Pending,"Hybrid in Auburn, California",05/14/2025,Today,"Contract, Third Party",Depends on Experience
Devops Engineer || Hybrid Onsite || Austin TX,,https://www.dice.com/job-detail/0fcc3495-553e-4f7a-9f33-20dd526ad2d7,"We are currently looking to hire a [DevOps Engineer] and we believe your skills and expertise are a better match for this role. We have an exciting career opportunity for you with one of our esteemed clients at [Austin, TX]. NJTECH is a globally managed IT services, IT consulting and business solutions partner. Our ""High Performance Business"" strategy builds our expertise in technology and consulting. We play a major role in helping our clients to achieve their objectives at the highest level; u",Pending,"Hybrid in Austin, Texas",05/14/2025,Today,Contract,$0 - $0
Java web back-end developer,,https://www.dice.com/job-detail/c95daf8c-cb07-48e7-b7f1-dcfe79fe6b53,"Payrate: $95.89 - $95.89/hr. Summary: Understands that the success of a developer is to understand the core business processes of the business unit and business requirements as well as the architecture patterns and technology strategy (e.g., Transformation, SmartCore, DevOps). Conceive and write detailed software implementations/code while ensuring that their code/configurations adhere to the security, logging, error handling, and performance standards and non-functional requirements. Writes, co",Pending,"Remote or Hybrid in New York, New York",05/14/2025,Today,Contract,$95.82 - $95.82 hr
"Salesforce Lead - Sunnyvale, CA (F2F Interview Required)",,https://www.dice.com/job-detail/68c64901-5851-4064-9ee5-ae3bbc630d3d,"In-Person Interview Required Need Bay Area, CA local Consultants Must have 2+ years of Salesforce Lead experience About R Systems: R Systems is a leading digital product engineering company that designs and develops chip-to-cloud software products, platforms, and digital experiences that empower its clients to achieve higher revenues and operational efficiency. Our product mindset and engineering capabilities in Cloud, Data, AI, and CX enable us to serve key players in the high-tech industry, i",Pending,"Sunnyvale, California",05/14/2025,Yesterday,"Contract, Third Party",$80 - $85
Java Software Developer IV,,https://www.dice.com/job-detail/f9c2ec13-9d16-4bf5-8bfc-5c3a75c75ae7,"Immediate need for a talented Java Software Developer IV. This is a 06+months contract opportunity with long-term potential and is located in Charlotte, NC (Hybrid). Please review the job description below and contact me ASAP if you are interested. Job ID:25-70787 Pay Range: $60 - $65/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Requirements and Technology Experience: Key S",Pending,"Hybrid in Charlotte, North Carolina",05/14/2025,2d ago,Contract,$60 - $65
Java Software Developer IV,,https://www.dice.com/job-detail/56bb10a1-00d6-4003-a15f-4977858f4e9e,"Immediate need for a talented Java Software Developer IV. This is a 12+months contract opportunity with long-term potential and is located in Charlotte, NC(Hybrid). Please review the job description below and contact me ASAP if you are interested. Job ID: 25-70789 Pay Range: $60 - $65/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Requirements and Technology Experience: Key",Pending,"Hybrid in Charlotte, North Carolina",05/14/2025,2d ago,Contract,$60 - $65
Solution Architect/AI Engineer - Remote,,https://www.dice.com/job-detail/d43b4efc-8dbe-4df5-bba4-e47bc6f1c8ff,"Details of the position are: Title: Solution Architect/AI Engineer V Job Description: As a Solution Architect/AI Engineer V, you'll embody thought leadership, make commitments, and lead staff, executives, and external stakeholders to solve complex business issues and systems. Operating independently with minimal direction, you'll navigate AI/ML solutions from concept to full production. Your visionary approach will drive ideation and prototyping of new AI products, utilizing sophisticated tool",Pending,Remote,05/14/2025,Today,"Contract, Third Party",Depends on Experience
Solution Architect / AI Engineer,,https://www.dice.com/job-detail/2dd767c0-bf92-4ac2-b8dd-271eaee7a93f,"Join a dynamic team focused on revolutionizing customer experiences with cutting-edge AI technologies. This role offers an exciting opportunity to work hands-on with AI solutions in a collaborative environment. Responsibilities Design and implement AI solutions tailored to customer needs, ensuring seamless integration and functionality. Collaborate with customers to identify and prepare data for AI agent deployment. Provide ongoing support and optimization for deployed AI solutions, enhancing cu",Pending,"Bellevue, Washington",05/14/2025,Today,Contract,Depends on Experience
Machine Learning Engineer,,https://www.dice.com/job-detail/8661e385-e4ce-4f9d-b12e-8c5f901309b0,"Description: Serve as a member of the team software machine learning and computer vision team. Design, develop and implement critical machine learning models that operate on our factory and warehouse environments. Take ambiguous problem statements and build end-to-end models using a variety of techniques and tools like supervised learning, convolutional neural networks, Pytorch, Pandas, etc. Work closely with partners in production, process, controls, quality, etc. to build solutions for the",Pending,"Fremont, California",05/14/2025,Yesterday,"Contract, Third Party",$60 - $70
"Machine Learning Engineer - Fremont, CA - F2F Interview",,https://www.dice.com/job-detail/feba9d98-674a-4197-ad06-d4381031ac34,"Title- ML Engineer Location- Fremont, CA- Fully Onsite From Day-1 Type- Contract Duration- 12+ Months Mode of Interview- F2F Minimum Requirements: In-depth knowledge of Python for high-performance data-intensive applications. Familiarity with at least one modern deep learning framework (Pytorch, Jax, Tensorflow, etc.) Expertise in one or more areas like computer vision, large language models, recommender systems, or operations research. Foundational knowledge of statistics for comparing models a",Pending,"Fremont, California",05/14/2025,Yesterday,"Third Party, Contract",Depends on Experience
Data Scientist/Machine Learning Engineer with Insurance domain experience,,https://www.dice.com/job-detail/63e63515-704d-43e5-8cdb-8e07f4c2dd10,"Title: Data Scientist/Machine Learning EngineerDuration: 12+monthsLocation: Atlanta, GA or Greater NY area. Need candidates on our w2 Traditional Data Scientist/Machine Learning Engineer We are looking for someone who is well-versed with different supervised (Classification/Regression) and unsupervised/clustering ML models. He/She should understand how these model algorithms work. We are looking for hands-on experience around these predictive models (from data pre-processing to EDA to Modelin",Pending,"Atlanta, Georgia",05/14/2025,Today,Contract,Depends on Experience
ML Engineer,,https://www.dice.com/job-detail/5ba3f6f6-0ba6-4b56-858e-4ffeed490506,"Job Description: Qualifications: -5+ years of experience in machine learning and data engineering roles. -Build, train, deploy and maintain traditional machine learning models using AWS SageMaker platform and pipeline -Proficiency in Python, with a strong understanding of libraries such as TensorFlow, PyTorch, and Scikit-learn. -Extensive experience with AWS services relevant to machine learning, including SageMaker, Glue and PySpark.",Pending,"Malvern, Pennsylvania",05/14/2025,2d ago,Contract,$50 - $60
Data Scientist/Machine Learning Engineer,,https://www.dice.com/job-detail/3f3fe430-2305-4203-bea7-1c8e87c53fda,"Traditional Data Scientist/Machine Learning Engineer We are looking for someone who is well-versed with different supervised (Classification/Regression) and unsupervised/clustering ML models. He/She should understand how these model algorithms work. We are looking for hands-on experience around these predictive models (from data pre-processing to EDA to Modeling to Evaluation).Classification Logistic Regression, Decision Tree, Random Forest Regression Linear, Gradient Boosting, Neural Nets, KNN",Pending,"Atlanta, Georgia",05/14/2025,2d ago,Contract,$50 - $60
Data Scientist/Machine Learning Engineer,,https://www.dice.com/job-detail/6f0e9c5a-07c2-42ea-8234-292a81525c28,"Title: Data Scientist/Machine Learning Engineer Duration: 12+monthsLocation: Atlanta, GA or Greater NY area. Need candidates on our w2 Traditional Data Scientist/Machine Learning Engineer We are looking for someone who is well-versed with different supervised (Classification/Regression) and unsupervised/clustering ML models. He/She should understand how these model algorithms work. We are looking for hands-on experience around these predictive models (from data pre-processing to EDA to Modeli",Pending,"Atlanta, Georgia",05/14/2025,2d ago,Contract,Depends on Experience
Senior Data Engineer,,https://www.dice.com/job-detail/6e17e48d-73aa-4171-ab21-a91b7c4ef82c,"Job Title: Senior Data Engineer Location: Bentonville, AR(Hybrid) Duration: 6+ Months Payrate: $65 to $70/hr. on C2C Must have: Python, SQL, Machine Learning Key Responsibilities: Design, develop, and maintain data pipelines using Spark, PySpark, and other big data technologies to process large datasets.Build and optimize complex SQL queries for data extraction, transformation, and loading (ETL) in both batch and real-time workflows.Work with cloud platforms such as AWS, Azure, or Google Cloud P",Pending,"Hybrid in Bentonville, Arkansas",05/14/2025,Yesterday,"Contract, Third Party",$60 - $70
Data Scientist,,https://www.dice.com/job-detail/b701dcc9-4bae-410b-aa45-bc8e44b9d8fe,"AVA Consulting is seeking aData Scientist Location: Plano, TX U.S. Citizens and those authorized to work in the U.S. are encouraged to apply. We are unable to sponsor at this time. Job Description: This role is ideal for someone who thrives at the intersection of computational science, data analysis, and business consulting. The ideal candidate will excel in manipulating, analyzing, and cleaning data, using predictive and prescriptive models to extract actionable insights that inform business de",Pending,"Plano, Texas",05/14/2025,Today,Contract,Depends on Experience
Data Scientist,,https://www.dice.com/job-detail/c0c8041b-ae1d-4103-a8e6-8ab8d5417d21,"Job Details Role: Data Scientist Location: Los Angeles, CA Job Description: Key Responsibilities: Develop and implement linear and non-linear regression models. Work on yield management and price prediction models. Create data visualizations to support data analytics. Perform data analysis and provide insights. Document and communicate data modeling results effectively to technical and non- technical stakeholders Document project approaches and methods. Report on weekly progress status. Quali",Pending,"Los Angeles, California",05/14/2025,Today,"Contract, Third Party",Depends on Experience
Data Scientist,,https://www.dice.com/job-detail/6e1e0d05-77d4-46c2-afef-db1ec845b5f4,"Role: Data Scientist Location: Los angels, CA Key Responsibilities: Develop and implement linear and non-linear regression models. Work on yield management and price prediction models. Create data visualizations to support data analytics. Perform data analysis and provide insights. Collaborate with LAWA's internal teams to ensure project success. Document and communicate data modeling results effectively to technical and non- technical stakeholders Document project approaches and methods. Report",Pending,"Los Angeles, California",05/14/2025,Today,"Contract, Third Party",$50 - $60
"ETL Databricks Developer | Foster, CA | Contract",,https://www.dice.com/job-detail/63cfd324-dbf2-45c1-90d7-99f5d3b6c192,"Hi , Greetings from Securekloud We do have opening for our client, Role : Sr. ETL Data bricks Developer Location : Foster, CA Duration : Long-Term Contract Job Description : We are seeking a Senior ETL Databricks Developer to design and optimize high-performance data pipelines using Databricks on AWS. The role demands expertise in building scalable data solutions, leveraging modern data lake architectures, and integrating with advanced tools to support enterprise data workflows. Key Respons",Pending,"Foster City, California",05/14/2025,Today,"Contract, Third Party",Depends on Experience
Data Scientist,,https://www.dice.com/job-detail/527c1341-1170-4c9e-ad56-f9809210de12,"Hi, Everyone W2 Contract OnlyW2 Contract OnlyW2 Contract Only 100% Closure & Long-term project, Immediate Interview, surely ALL VISA TYPES ARE ACCEPTABLE (Except EAD) Job Title: Data Scientist Location : Bay Area,CA (Local Candidates preferred ) Job Description: Basic Qualifications: Ph.D. in Engineering, Computer Science, Physics, Econometrics or Economics, Mathematics, Applied Sciences, Statistics, or other highly quantitative discipline. Demonstrated knowledge of and abilities with data s",Pending,California,05/14/2025,Today,Contract,
"Analyst, Data Science",,https://www.dice.com/job-detail/e8a6fd7f-8226-4915-9637-a098eacafd0a,"Role : Data Analyst Science (1414373) Location : Plano, Texas (Hybrid, 4 day onsite 1 day remote) (Sep 2025 onwards) Job Type : W2 Contract JOB DESCRIPTION This role is ideal for someone who thrives at the intersection of computational science, data analysis, and business consulting. The ideal candidate will excel in manipulating, analyzing, and cleaning data, using predictive and prescriptive models to extract actionable insights that inform business decisions. They should also be proficient",Pending,"Plano, Texas",05/14/2025,Today,"Full-time, Part-time, Contract, Third Party",
Full-Stack Architect react and spring,,https://www.dice.com/job-detail/66d0f2af-2224-4d42-a288-6d3767bc3507,"Required Skills & Experience: Full-Stack Engineering experience: Deep expertise in React, Microservices (Spring Boot), Relational Databases (RDBMS), and NoSQL technologies.Proven ability to design consumer-facing eCommerce platforms with scalable, resilient architecture.Strong data platform experience: Understanding of how to design data warehouses (DWH), build data pipelines, and implement data transformations.CMS experience is required (Contentful preferred, but any modern CMS is acceptable).P",Pending,"San Francisco, California",05/14/2025,Today,Contract,$50 - $60
"Software Development Engineer - C++, Python, AMD ROCm Stack",,https://www.dice.com/job-detail/9d01a798-6f36-4be1-9a33-cda881781f51,"AMD's ML SDK initiatives, with focus on development within the ROCm Profiling Tools for the AMD ROCm Stack. Pre AMD or pre AMD profiling tool experience is Mandatory. Strong C++ and Python Development background Experience in custom tools development on Open-Source platforms Experience with Linux, Docker, GitHub, development environment. Effective communication and problem-solving skills Familiarity with performance analysis tools and methods, is a plus Familiarity with SQL databases, building",Pending,"Hybrid in Austin, Texas",05/14/2025,Yesterday,"Contract, Third Party",Depends on Experience
Senior Data Science Engineer,,https://www.dice.com/job-detail/c5ec76fe-6097-4470-b4d0-7227fa564e56,"Senior Data Science Engineer Advanced degree in Data Science, Statistics, Computer Science, or a related field.Extensive experience in data science roles with proven expertise in machine learning, statistical analysis, and programming (Python or R preferred).Strong analytical skills with the ability to translate data into actionable insights.Excellent communication and interpersonal skills for effective stakeholder engagement.Proficiency in SQL and data manipulation tools.Familiarity with data v",Pending,"Hybrid in Houston, Texas",05/14/2025,Yesterday,"Contract, Third Party",Depends on Experience
Onsite to Virginia Python Developer,,https://www.dice.com/job-detail/1ad6cd07-092f-4739-862b-80c7a4ab1bc5,"Position : Python Developer Location : Onsite (Herndon VA) Duration : Long Term Mode of Interview : Telephonic/Video Job Description : 7+ years of software experience, with 3+ years of relevant experience. Experienced with cloud technologies in AWS or Google Cloud Platform and container systems such as Docker or Kubernetes. Passion for turning ideas into products and improving the member experience. Expertise in OO programming example Python. Knowledge of technologies like Databricks, S3, Spa",Pending,"Herndon, Virginia",05/14/2025,Today,"Third Party, Contract",
Technical Product Owner,,https://www.dice.com/job-detail/285323c6-eab3-4cc2-bb07-41da724bc62c,"Job Title: Technical Product Owner Location: Denver, CO (Onsite) Description: We are seeking a Technical Product Owner to support our Network Operations team. The ideal candidate will bridge business and technical needs, managing product roadmaps and backlog. Responsibilities include translating requirements into user stories, leading sprint planning, and ensuring timely product delivery. A strong background in data analysis is required, with preference for experience in machine learning. The ro",Pending,"Denver, Colorado",05/14/2025,Today,Contract,$60 - $70
MLOps Engineer AWS Experience - Mckinney TX (Looking for Locals),,https://www.dice.com/job-detail/b6d8d187-ec3d-4c56-ac86-6e95f2d313d4,"Role: MLOps Engineer AWS Experience Location: Mckinney TX (Looking for Locals) Duration: Long Term This resource will: Work with Solution architects and Cloud engineers to design, build and deploy MLOps pipelines for the continuous deployment and integration of machine learning models in AWS.Extensive experience with SageMaker MLOps toolsBuild CI/CD pipelines using GitWork with data engineering team to create data pipelines for inference automationData science models testing, validation and test",Pending,"McKinney, Texas",05/14/2025,Yesterday,Contract,$50+
Sr. ETL Databricks Developer,,https://www.dice.com/job-detail/cee76352-8184-487a-8076-1137def547d4,"Job Title:: Sr. ETL Databricks Developer Onsite: Foster city,CA(Onsite) High level requirement: Senior ETL Databricks Developer with strong experience in designing and optimizing data pipelines using Databricks on AWS. The ideal candidate will have deep knowledge of Spark, Delta Lake, Python/Scala, and modern data lake architectures. Hands-on expertise with ETL frameworks, data modeling, and performance tuning is essential. Experience with CI/CD for data workflows and integration with tools lik",Pending,"Foster City, California",05/14/2025,Today,Third Party,
Python developer,,https://www.dice.com/job-detail/a0671ff0-b155-42ef-b3ad-f63aee0f3afd,"Role : Python developer Location : Westlake TX or Ashburn VA Candidate can work from these locations, and he can go onsite from two locations. Duration : 1+ year Visa : Any visa is fine MUST have Network Automation skills SIP/Call Flow, 5G, Robot Framework and Python (of course). As a(n) Core Developer Python you will: Python Development: 4-6 years of experience in Python development. Proficiency in writing, testing, and debugging Python code Implement advanced codeless automation solutions",Pending,"Westlake, Texas",05/14/2025,Today,"Full-time, Third Party, Contract",
MarTech Architect,,https://www.dice.com/job-detail/7147b526-cee9-4bb6-9af5-167cfd6093a4,"MarTech Architect Irving, TX Skills: Adobe Campaign Specialist | Personalization Engineer | AEM Developer | Adobe Analytics & Target | AEP | RTCDP | AJO | CJA | Tealium | Pega | Google Cloud Platform | Kafka | Real-Time Personalization SUMMARY: Results-driven MarTech Lead Developer with 7 years of experience in designing, developing, and implementing innovative marketing technology solutions. Specialized in customer data platforms (CDPs), real-time personalization, omni-channel targeting, and me",Pending,"Hybrid in Irving, Texas",05/14/2025,Yesterday,Contract,$60 - $70
Technical Lead,,https://www.dice.com/job-detail/1591f7f5-d2bd-4214-b13c-9986f2ec60eb,"Title: Technical Lead Location: San Jose, CA 95110 / Santa Clara, CA 95054 (Onsite) Durations: Direct-Hire / Contract (C2C/W2) Note: Job Description: We are looking for a skilled Technical Lead to oversee the design and implementation of large-scale data engineering and migration projects. The ideal candidate will have hands-on expertise in SAP HANA, Databricks, Azure Data Factory, and related technologies, with a proven track record of leading at least 3 successful data projects. Experience/Ski",Pending,"San Jose, California",05/14/2025,Today,"Full-time, Third Party",$70 - $75
MLOPS Production Support & DevSecOps Manager,,https://www.dice.com/job-detail/f3dc9f6d-1ac6-42a5-a47b-8789d3e4fdad,"Role : MLOPS Production Support & DevSecOps Manager Location: Columbus, OH Duration: 3 Months C2H MOI : Telephonic & Skype Primary Skills: CloudWatch, EKS, Python, Bash, AWS practitioner, IAM roles, ECR, S3 versioning This is a 3-month contract-to-hire to hire role, and we need Candidates with a Minimum of 12+ Years of Experience, and this is an Onsite/Hybrid Model. Job Responsibilities: We need a hands-on leader who can own 247 production health, turn incidents into permanent improvements, and",Pending,"Hybrid in Columbus, Ohio",05/14/2025,Yesterday,"Third Party, Contract",Depends on Experience
Oracle Analytics Server Architect,,https://www.dice.com/job-detail/93be972d-2309-48ab-bd52-d29fe27627f3,"Hi, Role: Oracle Analytics Server Architect Location: Remote : Job Description seeking a highly skilled and visionary Oracle Analytics Server Architect to lead our enterprise business intelligence strategy and implementation. The ideal candidate will be responsible for designing, developing, and implementing advanced analytics solutions that drive strategic business insights and decision-making. ## Key Responsibilities Strategic Analytics Leadership * Define and execute the organization's en",Pending,No location provided,05/14/2025,Today,"Third Party, Contract",
Data Scientist,,https://www.dice.com/job-detail/9f622f7d-d946-4fae-b573-a9d6df7b992c,"NO C2CW2 CONTRACT Role : Data Scientist Location : Bay Area,CA NO OPTION FOR C2C OR C2H AND 1099 W2 CONTRACT ONLY || CLOSABLE POSITION || IMMEDIATE INTERVIEWS Job Description : Basic Qualifications: Ph.D. in Engineering, Computer Science, Physics, Econometrics or Economics, Mathematics, Applied Sciences, Statistics, or other highly quantitative discipline. Demonstrated knowledge of and abilities with data science standards and processes (model building and evaluation, optimization, feature en",Pending,"San Francisco, California",05/14/2025,Today,"Full-time, Contract",
Technical Lead (Azure Data Factory),,https://www.dice.com/job-detail/03958e36-f74f-464f-9847-f9e631c7a705,"TECHNOGEN, Inc. is a Proven Leader in providing full IT Services, Software Development and Solutions for 15 years. TECHNOGEN is a Small & Woman Owned Minority Business with GSA Advantage Certification. We have offices in VA; MD & Offshore development centers in India. We have successfully executed 100+ projects for clients ranging from small business and non-profits to Fortune 50 companies and federal, state and local agencies. Technical Lead (Azure Data Factory) San Jose, CA 95110 / Santa Clar",Pending,"San Jose, California",05/14/2025,Today,"Full-time, Contract",
Python Developer (Robotics) W2 ONLY,,https://www.dice.com/job-detail/99a2d9ae-8cd2-4c54-8a2f-9eda02bf3e1c,"Position : Python Full Stack Location: Sunnyvale, CA / AUSTIN, TX Job Summary: We are seeking a skilled Full Stack Python Developer with hands-on experience in robotics to join our dynamic engineering team. The ideal candidate will have a strong foundation in web development, backend systems, and robotics software integration, with the ability to design, develop, and deploy scalable applications that interact with physical hardware or simulated robotics environments. Key Responsibilities: Devel",Pending,"Austin, Texas",05/14/2025,Today,Contract,
Senior Full Stack Engineer Serverless Solutions,,https://www.dice.com/job-detail/47058289-418c-452a-a716-25bf321b3777,"Pay Range: $60 - $80/hr. The pay rate may differ depending on your skills, education, experience, and other qualifications. Featured Benefits: Medical Insurance in compliance with the ACA.401(k).Sick leave in compliance with applicable state, federal, and local laws.Profile: seek full stack SE with React, JavaScript (ES6+), Node js and CDK Frameworks (not docker) Project(s) Overview: The selected candidate will work on the FRONT-END development so MUST know React.js will flex on BACK-END CDK fra",Pending,Remote,05/14/2025,2d ago,Contract,$60 - $80
"SAP Performance Engr -Austin, TX -Onsite Day 1",,https://www.dice.com/job-detail/185d8c68-3866-4e67-877d-a723fccdcc8f,"Role-SAP Performance Engr Location-Austin, TX -Onsite Day 1 Duration :12+ Months For this role, we are looking for passionate performance engineers with excellent technical and communication skills. This role provides you opportunities to work on Performance testing of various software applications and technologies at Apple IS&T in many business segments. This position requires a self-motivated individual with strong programming and communication skills. As a Performance Engineer, you'll need t",Pending,"Austin, Texas",05/14/2025,Today,"Contract, Third Party",Depends on Experience
