title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Google Cloud Platform DevOps Engineer With Machine Learning,Quadrant Technologies,https://www.dice.com/job-detail/37a9b22d-ca71-4155-ad0c-8cb5ca120875,"DevOps Automation Engineer Google Cloud Platform & ML Workloads Experienced DevOps Automation Engineer with a strong background in Google Cloud Platform infrastructure, ML workload orchestration, and high-performance computing (HPC). Skilled in building scalable, automated environments that support dynamic, high-demand workloads across diverse customer blueprints. Proven ability to optimize infrastructure usage, automate test and deployment pipelines, and ensure observability and reliability ac","Redmond, Washington",2025-05-16 00:00:00,3d ago,Contract,$60 - $70,Easy Apply,Pending
Data Intelligence Analyst,Horizontal Talent,https://www.dice.com/job-detail/29c30fdf-dc3f-4108-a98e-04aafb43611e,"Join our dynamic team as a Data Intelligence Analyst, where you'll collaborate with global innovators to drive impactful data analytics solutions. This remote opportunity offers a chance to leverage your expertise in data science and business intelligence to shape the future of analytics. Responsibilities Develop and publish insightful reports using Power BI, providing actionable insights through data visualization tools. Analyze large datasets using SQL or scripting languages to identify trends",Remote,2025-05-16 00:00:00,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Senior Product Manager,Peritus Inc.,https://www.dice.com/job-detail/7b1d53fa-88c9-4ae7-8095-bd17a6c1ee0a,"Define and deliver the roadmap for AI-generated product and lifestyle imagery for e-commerce product pages. Partner with engineering and AI/ML teams to integrate third-party (e.g., OpenAI) and internal capabilities for image generation. 10+ years of product management experience with at least 3+ years working in AI/ML, creative tech, or content automation. Demonstrated experience with generative AI platforms (e.g., OpenAI, Stability, Adobe Firefly) and image-related prompt engineering. Strong un","San Francisco, California",2025-05-16 00:00:00,Today,Contract,Depends on Experience,Easy Apply,Pending
"Data Scientist @ San Jose, CA - Onsite Role",Nam Info Inc,https://www.dice.com/job-detail/dddf95b3-5ccb-46d0-ab07-8c7d45e70f21,"Data Scientist San Jose, CA (Onsite) 6+ Months Job Description: Key Responsibilities: Develop models, perform data analysis, and generate insights to support product and business decisions. Collaborate with cross-functional stakeholders to define key business questions and project goals. Gather, extract, and clean data from multiple sources using tools such as SQL, R, or Python and validate data to ensure quality, and review the dataset to ensure it is ready for analysis. Design and evaluate p","San Jose, California",2025-05-16 00:00:00,Yesterday,"Contract, Third Party",$DOE,Easy Apply,Pending
IT Project Coordinator,Symphony Enterprises,https://www.dice.com/job-detail/89fbf679-b77f-4beb-9703-5a2f6c5041d9,"Job Title: IT Project Coordinator Location: Washington D.C Job Summary: We're seeking an experienced IT Project Coordinator to support our project management office. You'll coordinate project activities, ensure timely delivery, and facilitate communication among stakeholders. Your expertise in project management, AI/ML, reporting, risk, and governance will drive project success. Key Responsibilities: 1. Coordinate project activities, timelines, and resources 2. Develop and maintain project plan","Washington, District of Columbia",2025-05-16 00:00:00,Today,"Contract, Third Party",$60 - $80,Easy Apply,Pending
RPA Project Manager - Citizen Only,Montek System,https://www.dice.com/job-detail/b05724a9-58b3-41b5-ba6f-edd90b889f34,"Must have : 2+ years recent exp. managing AI/ML projects in Life sciencesExp liaising with internal IT, onshore and offshore RPA consultants and developers to create RPA bots and AI/ML-based solutions. Good CommunicationLinkedin Page","Hybrid in Wilmington, Delaware",2025-05-16 00:00:00,Yesterday,Contract,$90 - $100,Easy Apply,Pending
"MLOps/LLMOps Engineer (LLM, DevOps, Cloud SME)",EXCEL CONSULTANTS,https://www.dice.com/job-detail/996edc0c-7b84-484c-b7b8-830bcdb03575,"NOTE 1: Client does not work with visa candidates at this time.NOTE 2: Payment terms are NET35. MLOps/LLMOps Engineer (LLM, DevOps, Cloud SME) San Francisco, Bay Area, CA Duration: Six months may extend to 12 months Must be in the Greater Bay area or in California MLOps/LLMOps Engineer (LLM, DevOps, Cloud SME) Operationalizing Large Language Models requires specialized expertise beyond traditional MLOps practices. LLMs present unique operational challenges including significantly larger computat",Remote,2025-05-16 00:00:00,3d ago,Contract,Depends on Experience,Easy Apply,Pending
"GenAI/LLM Engineer (NLP, TensorFlow, PyTorch SME)",EXCEL CONSULTANTS,https://www.dice.com/job-detail/c6a394aa-59a9-4da1-b205-a1a75a8515b7,"NOTE 1: Client does not work with visa candidates at this time.NOTE 2: Payment terms are NET35. GenAI/LLM Engineer (NLP, TensorFlow, PyTorch SME) San Francisco, Bay Area, CA Duration: Six months may extend to 12 months Must be in the Greater Bay area or in California Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the practical intricacies of LLMs particularly advanced fine-tuning techniqu",Remote,2025-05-16 00:00:00,3d ago,Contract,Depends on Experience,Easy Apply,Pending
Solutions Architect,eGrove Systems Corporation,https://www.dice.com/job-detail/f4bd2c39-8ebc-4a99-be90-5cd7f07d321c,Job Description - Position: Solutions Architect Location: Atlanta Metropolitan Area | Hybrid Visa: GC Note: Needed active LinkedIn if my client need. Role Description This is a contract role for a Solutions Architect. Are you a visionary Solution Architect with a passion for building from the ground up? We re looking for a hands-on expert to lead the architecture and solution design for a cutting-edge AI-driven platform. What you ll do: Design and own the end-to-end architecture for an AI-powe,"Hybrid in Atlanta, Georgia",2025-05-16 00:00:00,Yesterday,Contract,$75 - $80,Easy Apply,Pending
IT Project Coordinator With Project management (& Only),Symphony Enterprises,https://www.dice.com/job-detail/11671075-83ae-4a1c-9dab-67d429b8b298,"Job Title: IT Project Coordinator With Project management, AI/ML, reporting (Need near by WA, VA, MD) Location: Washington D.C. 20433 (3-4 days onsite a week) Duration: 12 months Long-term contract JOB DESCRIPTION: This role will provide strategic support to the PMO in overseeing the AI pipeline. It will involve ensuring efficient follow-ups and executive reporting to facilitate informed decision-making. Additionally, it includes fostering robust relationships with internal risk group partners t","Washington, District of Columbia",2025-05-16 00:00:00,Today,"Third Party, Contract",$50 - $60,Easy Apply,Pending
Salesforce Architect,Info Way Solutions,https://www.dice.com/job-detail/d374e638-6ec7-41e8-ae58-41cf42299d84,"Salesforce Architect with AI/ML (Python) Experience Location: Remote We are seeking a highly experienced Salesforce Architect with hands-on expertise in Python-based AI/ML development. The ideal candidate will be responsible for designing scalable Salesforce solutions integrated with intelligent, data-driven AI/ML services. You will collaborate closely with product owners, data scientists, and development teams to create smart business applications across CRM workflows. Key Responsibilities:",Remote,2025-05-16 00:00:00,11d ago,Contract,Depends on Experience,Easy Apply,Pending
Data Scientist Consultant with Python,Solios Corp,https://www.dice.com/job-detail/866e985e-5795-4a0c-af59-faaa22656c9b,"Position: Data Scientist Consultant with Python Location: Dallas, TX - (Onsite from Day 1 - Need Only Local) Duration: Long Term Contract Interview Mode: One Teams call, One Face to Face interview Job Requirements - Must Have Skills: Experience with Building different Data Science Projects and its Testing activities. Experience with Training and Testing supervised and unsupervised Machine Learning Models. Experience with different kinds of metrics for evaluating Data Science model and its accura","Dallas, Texas",2025-05-16 00:00:00,11d ago,Contract,Depends on Experience,Easy Apply,Pending
Senior Cloud Engineer,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/81a0b43d-4b51-4975-b3f7-619d2bacda37,"Immediate need for a talented Senior Cloud Engineer. This is a 06+ Months Contract opportunity with long-term potential and is located in Philadelphia, PA (Onsite). Please review the job description below and contact me ASAP if you are interested. Job ID:25-69471 Pay Range: $65 - $70/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: Design, implement, and adm","Philadelphia, Pennsylvania",2025-05-16 00:00:00,15d ago,Contract,$65 - $70,Easy Apply,Pending
Technical Expert/ ESP (Event Streaming Platform) - local to Ohio--In-Person Interview,"Digitek Software, Inc.",https://www.dice.com/job-detail/84c61fef-2ec7-4d1f-8ecd-18cdd3f5f2e0,One of our clients is looking for the position of IT Consultant based on following skills: Face to Face Interviews Only Candidates must live in Ohio. Will be required to be onsite 5 days a week. Requirement Description: The candidate will be supporting Client s Applications Team. The Client is requesting the services of a IT Consultant 2 to function as the technical expert assisting the DriveOhio and IT teams in the development of the ESP (Event Streaming Platform). The selected candidate will,"Columbus, Ohio",2025-05-16 00:00:00,7d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Software Development Engineer,Kforce Technology Staffing,https://www.dice.com/job-detail/2c3aff80-b29e-471f-8c29-8d5034309aa3,"RESPONSIBILITIES: Kforce has an enterprise client seeking a Software Development Engineer 2 in Bellevue, WA. Job Description: As a Data Quality SDE, you will play a crucial role in assessing and improving our language models' coding capabilities. Your expertise will be instrumental in evaluating LLM-generated code responses, making high-level judgments, and setting the standard for what constitutes excellent AI-assisted coding. Responsibilities: * Critically analyze and evaluate code response","Bellevue, Washington",2025-05-16 00:00:00,Today,Contract,$52 - $57 hourly,Apply Now,Pending
"Senior Data Scientist with LLM Expertise (Bilingual, English & Spanish)","R Systems, Inc.",https://www.dice.com/job-detail/d54b781e-0099-41d3-9755-7a99b43f9199,"Position: Senior Data Scientist Bilingual (English & Spanish) with LLM Expertise Location: Denver, CO Duration: Long Term About R Systems: R Systems is a leading digital product engineering company that designs and develops chip-to-cloud software products, platforms, and digital experiences that empower its clients to achieve higher revenues and operational efficiency. Our product mindset and engineering capabilities in Cloud, Data, AI, and CX enable us to serve key players in the high-tech","Denver, Colorado",2025-05-16 00:00:00,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Python Developer,HStechnologies LLC,https://www.dice.com/job-detail/9d99c8ad-2e66-4436-b336-1699890e73a0,"We Are Hiring: Python Developer HS Technologies LLC is seeking a skilled Python Developer to join our innovative team! If you love writing clean, efficient code and solving complex problems, this is the perfect opportunity for you. What We re Looking For: Experience: 3-7 years of hands-on experience in Python development.Skills: Strong knowledge of frameworks like Django, Flask, or FastAPI.Expertise: Proficiency in RESTful API design, database management (SQL/NoSQL), and cloud platforms.Bonus Po","Plano, Texas",2025-05-16 00:00:00,21d ago,Contract,$40+,Easy Apply,Pending
Associate Director Data & Analytics,TUPPL Technology Inc,https://www.dice.com/job-detail/1791990b-76e9-489b-b042-7556ca7983dc,"Job Description We are seeking an Associate Director Data & Analytics to lead and manage our Data & Analytics program in the Professional Services vertical. This role requires a strong technical foundation, strategic vision, and leadership to drive the development and delivery of scalable data engineering solutions. The ideal candidate will oversee data engineering, analytics, and business intelligence initiatives and its delivery while ensuring alignment with business objectives. Key Responsibi","Edison, New Jersey",2025-05-16 00:00:00,4d ago,Contract,$70 - $80,Easy Apply,Pending
Python Expert,ApTask,https://www.dice.com/job-detail/ecb57d07-3b54-4123-a283-b745d54675f1,"What You ll DoThe Cloud and Automation Software team is looking for a Software Developer to join a small virtual team focused on designing, building, testing, and integrating automation and orchestration solutions. The team collaborates with large Service Provider and Enterprise customers to help transform their networks into virtualized, automated, cloud-enabled, self-healing, and secure environments. These automation solutions span both physical and virtual infrastructures, including Network F","Denver, Colorado",2025-05-16 00:00:00,8d ago,Contract,$80 - $100,Easy Apply,Pending
Machine Learning Engineer,HStechnologies LLC,https://www.dice.com/job-detail/ec3d3e6e-7365-476a-b704-c6a01fdd2de5,"Job Title: Machine Learning Engineer Job SummaryWe are seeking a skilled and innovative Machine Learning Engineer to join our team. The ideal candidate will have hands-on experience in building, deploying, and maintaining machine learning models at scale. You will work closely with data scientists, software engineers, and product managers to create robust machine-learning solutions that solve real-world business problems. Key ResponsibilitiesModel Development & Optimization Design, train, and op","Plano, Texas",2025-05-16 00:00:00,21d ago,Contract,$40+,Easy Apply,Pending
Lead Data Engineer,ADPMN Inc,https://www.dice.com/job-detail/d9fa91d3-0c00-4f10-aa7a-8d24ef87ef10,"Job title :: Lead Data Engineer/AI Implementation Lead (ONLY W2) Location ::Remote Duration :: 6 Months Contract to Hire Position Overview: The AI Implementation Lead is responsible for overseeing the end-to-end implementation of AI projects within the organization. This role involves managing project lifecycles, collaborating with technical and business stakeholders, and ensuring that AI solutions are scalable, efficient, and aligned with enterprise goals. The AI Implementation Lead will play a","Atlanta, Georgia",2025-05-16 00:00:00,2d ago,Contract,,Apply Now,Pending
Senior Java Developer with Machine Learning,Advansys Inc,https://www.dice.com/job-detail/fb73237b-4d1b-45ff-90dc-bf8d35b9b81c,"Title: Senior Level Java/J2EE Developer Location: Alpharetta, GA Duration: Longterm We are in urgent need of a Strong Senior Level Java/J2EE Developer resource with strong API development, Spring, Springboot, Microservices, Webservices, Google Cloud Platform Cloud, CICD, Devops, Jenkins, Maven, Docker, Kubernetes.Experience ideally a Software Engineer with ML or Data Scientist background. Bachelor's Degree in Computer Science/IT and with atleast 13+ yrs of experience in IT or Related field","Alpharetta, Georgia",2025-05-16 00:00:00,15d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
ML Engineer/ Data science,"InfoVision, Inc.",https://www.dice.com/job-detail/fc1dc5fa-988b-49ae-80b6-10ad2cb0f725,"An ideal candidate would be an experienced MLE. If you have a super good full stack data scientist to share, we can also consider him/her for this role. ML Engineer: Bachelor s degree or above.Four or more years of work experience in software development/ML Engineering jobs.At least two years of experience are in ML Engineering areas.Experience with Python programmingExperience in cloud based development and production environments - AWS, Google Cloud Platform and On-prem clustersFamiliarity wit","Hybrid in Dallas, Texas",2025-05-16 00:00:00,7d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Solution Architect - GenAI (ONLY W2) - LOCAL TO CHICAGO,Maven Companies,https://www.dice.com/job-detail/b0547763-3c1d-4fb9-bd11-733b5417b633,"Absolute must haves Conversational AI chatbot projectPrevious GenAI projectPrefer if they have some Gen AI exposure and have done some previous implementation. Also having Python dev experience would be beneficial. Conversational AI / NLP Implementation:Hands-on experience with NLP/NLU tools (such as Amazon Lex, Google Dialogflow, Rasa, Azure Bot Framework)Exposure to Retrieval-Augmented Generation (RAG) models for dynamic, context-aware responsesDesigned and deployed chatbot solutions across we","Chicago, Illinois",2025-05-16 00:00:00,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Onsite Print Administrator,Kforce Technology Staffing,https://www.dice.com/job-detail/c6d57c45-bb6c-4305-9372-87585e5ff52f,"RESPONSIBILITIES: Kforce is immediately adding a full-time Onsite Print Administrator in support of our nationally recognized, Consumer and Commercial Electronic R&D client in Atlanta, GA. Summary: This role is responsible for monitoring systems, detecting performance issues, and resolving technical problems using established protocols. The role engages in addressing customer issues and inquiries to ensure utmost customer satisfaction. The role conducts routine installations and configurations","Atlanta, Georgia",2025-05-16 00:00:00,Today,Contract,$19.55 - $27.18 hourly,Apply Now,Pending
Automation Test Engineer,Horizontal Talent,https://www.dice.com/job-detail/f9fe0e26-ec7e-4d67-bd1a-39d9d55dd9e4,"Join our dynamic team as an Automation Test Engineer, where you'll play a crucial role in crafting and executing innovative test plans to ensure top-notch software quality. This remote position offers a collaborative environment to work on diverse projects using the latest testing tools and methodologies. Responsibilities Develop and automate comprehensive test plans and cases for both frontend and backend applications. Collaborate in an Agile Scrum environment to enhance multiple client project","Rochester, Minnesota",2025-05-16 00:00:00,11d ago,Contract,Depends on Experience,Easy Apply,Pending
R Programmer/ IT - Technology Architect | data science | Machine Learning,"Alltech Consulting Services, Inc.",https://www.dice.com/job-detail/cb35c018-c3c4-4bd2-b09d-bfcf4367c3f9,"Job title: R Programmer/ IT - Technology Architect | data science | Machine Learning Duration of the project: 1 year Work Location with Zip code: Jersey City,07302, NJ Only W2 Candidate. Please confirm if this would be onsite from day one OR Initial remote for 2-3 months and then expecting candidate to work from office OR 100% Remote: 4 Days work from Office Mandatory Is this an 100% remote role? No Vendor Rate Range (min to max rate you can offer): -Best rate and make it reasonable. Do you ha","Jersey City, New Jersey",2025-05-16 00:00:00,11d ago,Contract,$55 - $60,Easy Apply,Pending
Machine Learning Data Scientist - REMOTE (est hours) w/ Travel required,Access Global Group LLC,https://www.dice.com/job-detail/69b8f69f-c507-4ed5-ae0c-39090c0bb4d3,"Company Overview Do you want to be part of a fast-paced environment, supporting the growth of cutting-edge technology in cloud computing? Access Global Group (AGG) employees are passionate about what they do. We're a diverse group of cloud technology professionals with the same goal: to make our clients' lives easier through technology and we have a good time while we're at it! As a Salesforce Cloud Alliance Partner, Our recognized ability to deliver outstanding value is the product of effective",Remote or Hybrid,2025-05-16 00:00:00,Today,"Full-time, Contract",,Easy Apply,Pending
Perception Machine Learning Engineer,MWIDM Inc.,https://www.dice.com/job-detail/9c01ac36-331d-4bd5-8267-67284b45cc47,"ML Engineer (Vehicle Perception) Newark, CA (Onsite) Enhancing the autonomous driving experience with Machine Learning. Computer Science degree is desirable. Required theoretical foundations and expertise in deep learning algorithms, including object detection, tracking, and segmentation and Proficiency in C++ / writing efficient, maintainable code. Clean and scalable software development with focus on Python.","Newark, California",2025-05-16 00:00:00,Today,Contract,,Easy Apply,Pending
Junior Machine Learning Engineer - Remote (Experience Level 2-4 Years),ERPMark Inc,https://www.dice.com/job-detail/d27133fa-b625-4084-a194-c04c69672452,"Title: Junior Machine Learning Engineer Experience Level 2-4 Years Location: Remote Contract Job Description: Machine Learning/LLMOps/MLOps Operations with a robust background in Machine Learning (ML). In this pivotal role, you will support our Machine Translation (MT) and Large Language Model (LLM) programs by building and fine-tune the models, perform evaluations and drive technical programs and writing codes by focusing on enhancing translation quality while ensuring scalability and cost",Remote or Hybrid in California,2025-05-16 00:00:00,2d ago,"Third Party, Contract",,Easy Apply,Pending
Apptad- ML & Data Science Engineer,Apptad Inc,https://www.dice.com/job-detail/19f1c5ed-d036-4219-9b8d-760a7226ebbb,"Design machine learning systems to automate predictive models. Develop ML algorithms to analyze historical data to make predictions. Run tests, performing statistical analysis, and interpreting test results. Develop and support data pipelines to extract, transform and load data into Google Data Center data warehouse. Demonstrate ability and willingness to learn quickly and complete large volumes of work with high quality. Demonstrate outstanding collaboration, interpersonal communication and wr","Sunnyvale, California",2025-05-16 00:00:00,2d ago,Contract,,Easy Apply,Pending
Machine Learning Engineer,Winaxis LLC,https://www.dice.com/job-detail/13209dd2-dc7d-4bbb-b1be-436adc9aa0af,"Job Summary for Machine Learning Engineer (Fremont, CA): - Design, develop, and deploy machine learning models for factory and warehouse operations. - Transform ambiguous problem statements into robust end-to-end ML solutions. - Utilize a range of ML techniques, including supervised learning and convolutional neural networks. - Work extensively with Python and modern deep learning frameworks (PyTorch, Jax, or TensorFlow). - Build and maintain data pipelines, from data collection to model mon","Fremont, California",2025-05-16 00:00:00,Today,Contract,,Apply Now,Pending
Machine Learning Engineer - only local to Dallas TX,Intellisoft Technologies,https://www.dice.com/job-detail/dbfe10da-bc19-4b09-9568-8fac80bd03a1,"** only 12 + yrs exp and local to Dallas, TX ** ** Visa-independent candidate must work on a direct W2** Role: Sr Machine Learning Engineer Location: Hybrid onsite in Plano, TX Long term C2C is okayMust have Skills: 12+ years of software engineering, machine learning, data science, or total equivalent experienceStrong experience in Machine Learning, Computer Vision, and/or Signal ProcessingExperience working with the deployment and monitoring of ML models in a production cloud-based containeriz","Plano, Texas",2025-05-16 00:00:00,3d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Senior Data Engineer,BayOne Solutions,https://www.dice.com/job-detail/6e17e48d-73aa-4171-ab21-a91b7c4ef82c,"Job Title: Senior Data Engineer Location: Bentonville, AR(Hybrid) Duration: 6+ Months Payrate: $65 to $70/hr. on C2C Must have: Python, SQL, Machine Learning Key Responsibilities: Design, develop, and maintain data pipelines using Spark, PySpark, and other big data technologies to process large datasets.Build and optimize complex SQL queries for data extraction, transformation, and loading (ETL) in both batch and real-time workflows.Work with cloud platforms such as AWS, Azure, or Google Cloud P","Hybrid in Bentonville, Arkansas",2025-05-16 00:00:00,3d ago,"Contract, Third Party",$60 - $70,Easy Apply,Pending
Senior Data Analyst,Amazech Solutions,https://www.dice.com/job-detail/50012c2b-34df-4e25-b455-de7538e7e849,"Our client, A leading financial services is made up of affiliates in more than 35 countries/locations. Wherever we operate, we conduct business with the highest ethical standards and a fair and sincere attitude. We aim to have a positive impact in the communities in which we operate. Our products and services differ from country to country to meet market conditions and regulatory requirements, but around the world we are a company focused on delivering quality products that meet our customers n","Hybrid in Hoboken, New Jersey",2025-05-16 00:00:00,15d ago,Contract,$45 - $46,Easy Apply,Pending
Data Engineer-Fully Remote,Elite Technical,https://www.dice.com/job-detail/8fc53e87-8544-48d7-a624-8183dba029fc,"Absolutely no third parties please !! My direct client is seeking a Data Engineer! The selected candidate will build and maintain a dbt-driven clinical data mart that ingests raw EHR feeds and delivers clean, conformed models-enabling seamless joins with HR systems, public datasets, and more. Key Responsibilities: dbt Pipelines: Develop staging, intermediate, and semantic layers following dbt best practices (testing, docs, CI/CD). EHR Transformation: Normalize HL7/FHIR or proprietary schemas in",Remote,2025-05-16 00:00:00,Yesterday,Contract,$60 - $65,Easy Apply,Pending
Data Scientist,Techgroup America Inc.,https://www.dice.com/job-detail/c0c8041b-ae1d-4103-a8e6-8ab8d5417d21,"Job Details Role: Data Scientist Location: Los Angeles, CA Job Description: Key Responsibilities: Develop and implement linear and non-linear regression models. Work on yield management and price prediction models. Create data visualizations to support data analytics. Perform data analysis and provide insights. Document and communicate data modeling results effectively to technical and non- technical stakeholders Document project approaches and methods. Report on weekly progress status. Quali","Los Angeles, California",2025-05-16 00:00:00,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Sr Systems Engineer,Master Compliance Inc,https://www.dice.com/job-detail/b234e726-9342-4e51-ad2a-b51d0b1d5b0c,"Job Title - Sr Systems Engineer Job Location - Minneapolis, Minnesota, Job Description Responsibilities may include the following and other duties may be assigned. Performs technical planning, system integration, verification and validation, evaluates alternatives including cost and risk, supportability and analyses for total systems.Analyses are performed at all levels of total system product to include: concept, design, fabrication, test, installation, operation, maintenance and disposal.En","Hybrid in Lafayette, Colorado",2025-05-16 00:00:00,8d ago,Contract,$60 - $70,Easy Apply,Pending
Data Scientist(W2 Only),HStechnologies LLC,https://www.dice.com/job-detail/3397bfcf-9bfa-41b2-87b2-7d3a3fcac05a,"Job Role: Data Scientist Experience: 5+ Yrs About the Role: We are seeking a passionate and skilled Data Scientist to join our team. You will leverage your expertise in statistical and machine learning techniques to solve challenging business problems and drive data-driven decisions. Responsibilities: Develop and implement predictive models, conduct data analysis, and build data visualizations.Collaborate with cross-functional teams to translate business needs into actionable insights.Stay curre","Plano, Texas",2025-05-16 00:00:00,21d ago,Contract,$40+,Easy Apply,Pending
Lead Data Scientist (PhD),Opportunity Next,https://www.dice.com/job-detail/fa8fda3e-e0bd-425b-8945-f3343dba69a7,"JD Required Qualifications: Education: MUST HAVE PhD in Data Science, Computer Science, Statistics, Applied Mathematics, Operations Research, or a closely related quantitative field.Experience:5+ years of hands-on experience in a Data Scientist with a significant focus on developing and deploying advanced forecasting solutions in a production environment.MUST HAVE AUTOMOBILE DOMAIN EXPERIENCE NO TOO OLDDemonstrated experience designing and developing intelligent applications, not just isolated m","Plano, Texas",2025-05-16 00:00:00,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Engineer,HStechnologies LLC,https://www.dice.com/job-detail/7ef71262-bff9-49f5-9d2a-fb6129752c07,"Job Title: Data Engineer We are looking for an experienced data engineer skilled in cloud-based platforms; data pipeline orchestration; infrastructure automation, having hands-on skills on all three; AWS, Azure, Google Cloud Platform. Scalable ETL pipelines' building and managing, infrastructure provisioning with Terraform, building CI/CD workflows; all are expected skills that will help scale the data engineering processes. Here, you have a significant responsibility in designing and implementi","Plano, Texas",2025-05-16 00:00:00,21d ago,Contract,$40+,Easy Apply,Pending
ServiceNow Developer,"Promantus, Inc",https://www.dice.com/job-detail/e76e1ae5-4507-41af-9255-4b0bda2977cc,"Position: ServiceNow Developer Cybersecurity Modules (SecOps, VR, GRC) Location: Plano TX ( Day 1 Onsite ) Duration: 3 months contract to hire Job Description: Sure! Here's an updated version of the ServiceNow Developer Cybersecurity Modules job description that incorporates latest technologies and practices, such as automation, AI/ML integrations, cloud security, and modern DevSecOps principles: Job Summary: We are looking for an experienced and forward-thinking ServiceNow Developer specializin","Plano, Texas",2025-05-16 00:00:00,3d ago,Contract,Depends on Experience,Easy Apply,Pending
Technical Product Owner,Tech3pillars Technologies,https://www.dice.com/job-detail/285323c6-eab3-4cc2-bb07-41da724bc62c,"Job Title: Technical Product Owner Location: Denver, CO (Onsite) Description: We are seeking a Technical Product Owner to support our Network Operations team. The ideal candidate will bridge business and technical needs, managing product roadmaps and backlog. Responsibilities include translating requirements into user stories, leading sprint planning, and ensuring timely product delivery. A strong background in data analysis is required, with preference for experience in machine learning. The ro","Denver, Colorado",2025-05-16 00:00:00,2d ago,Contract,$60 - $70,Easy Apply,Pending
ig Data SME,Stellar Professionals LLC,https://www.dice.com/job-detail/4d10a2ef-6cc4-44ad-abef-385a0f5dfdf0,"Mode of Interview: Face to Face Interviews Only Work Location: Columbus, OH, Work Arrangement: Onsite Shift: EST Applicant must have 4 Years of experience with the following. Experience delivering inside of a full TDD, CI, DevOps environment within an Agile framework Experience in Java, considered a journeyman in this language Experience in Requirements Gathering and Use Case development Experience in Web systems and application deployment Experience in Open Source software deployment Experie","Columbus, Ohio",2025-05-16 00:00:00,3d ago,"Contract, Third Party",,Easy Apply,Pending
Power BI Developer,System Soft Technologies,https://www.dice.com/job-detail/d50b34c1-dcbe-4d6c-9c78-be15947f21ac,"HYBRID - Dallas TX Faca to Face interveiw Only W2 - No Corp to No Corp Open to Sponsorship Required Skills & Qualifications: Bachelor's degree in Computer Science, Information Technology, or related field.2-5 years of experience working with Power BI or similar BI tools.Proficiency in SQL, DAX, and Power Query (M language).Experience in data modeling, ETL (Extract, Transform, Load) processes, and database management.Strong analytical and problem-solving skills.Knowledge of Azure, Power Autom","Hybrid in Dallas, Texas",2025-05-16 00:00:00,9d ago,Contract,Depends on Experience,Easy Apply,Pending
Technical Project Manager with AI / ML need Local to California,Pioneer Corporate Services Inc,https://www.dice.com/job-detail/3a3d6661-9dc0-47b9-bccd-0cee3c94c029,"Role: Technical Project Manager with AI/MLLocation: Cupertino, CA (Locals or Near by)Client: AppleRate : $60-63/hr on C2C Ex Apple Exp Mandatory Job Description: Technical pm with AI ML exp also ex apple client exp.","Hybrid in Cupertino, California",2025-05-16 00:00:00,10d ago,Contract,$60 - $70,Easy Apply,Pending
Azure Solution Architect,Informatic Technologies,https://www.dice.com/job-detail/1119151f-546f-4dd0-8332-8ae2be044d42,"Looking for a Solution Architect, who is good with .Net and Azure for a complete remote position An Architect with extensive experience in enterprise architecture, designing and implementing solutions as a Solution Architect. Experienced in interfacing with the C level clients and solutioning, especially modernization from legacy systems. Preferred technology platforms are .Net and Azure, with experience in implementing AI/GenAI based solutions.",Remote,2025-05-16 00:00:00,2d ago,"Third Party, Contract",$80 - $90,Easy Apply,Pending
UIPath Developer,Horizontal Talent,https://www.dice.com/job-detail/88c3c3d8-3226-4cd0-82e8-6581bcfcd7b4,"Join a dynamic team as a UIPath Developer, where you'll play a crucial role in enhancing enterprise automation and leveraging cutting-edge technologies. This remote position offers the opportunity to streamline processes and boost efficiency through innovative automation solutions. Responsibilities Design and implement automation solutions using UiPath technologies to enhance process efficiency. Collaborate with team leads and developers to deliver high-quality automation projects. Support and m",Remote,2025-05-16 00:00:00,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
React Developer,"Tranzeal, Inc.",https://www.dice.com/job-detail/16bb8c41-41f3-4f00-9f34-1515f7b25332,"Role: Sr. Software Developer (React & SharePoint) Description: We are seeking a highly skilled Senior Software Developer with expertise in React, SPFx, Power Platform. Key Responsibilities Design, develop, and maintain web applications using Node.js, React, and TypeScript.Hands-on experience in developing custom AI Agents for searching documents and information stored in SharePoint Online, Microsoft Teams, OneDrive, and other enterprise document storage systems.Experience in building and suppo","Hybrid in Foster City, California",2025-05-16 00:00:00,15d ago,Contract,Depends on Experience,Easy Apply,Pending
