title,company,link,description,status,location,date_added,date_posted,job_type,salary
"VLM Data Scientist GE Healthcare: Waukesha, WI (Onsite role)",,https://www.dice.com/job-detail/0286b849-d0e8-42c5-8c5e-c694b20a0807,"Hello, This is Swaroop from Radient.AI. I have reached you regarding the VLM Data Scientist GE Healthcare. The job description is mention below kindly have a look and let me knows your thoughts. Role: VLM Data Scientist GE Healthcare Contract: 7+ Months Location: Waukesha, WI (Onsite role) Required skills: Strong experience in VLM models with healthcare domain We are seeking a highly skilled and detail-oriented Vision-Language Models (VLM) Data Scientist/ Vision Data Analyst to join our team.The",Applied,"Waukesha, Wisconsin",05/15/2025,3d ago,"Contract, Third Party",Depends on Experience
Mobile Software Engineer - Computer Vision and Machine Learning,,https://www.dice.com/job-detail/f6514c88-4e3a-4f4f-b629-4d4fcf6f0a38,"Job Description: Join the teams behind Client s products, used by billions worldwide. Do you want to pioneer the next frontier of computing platforms with our Smart Glasses and AI-first consumer devices, while enhancing existing products like Messaging Apps, Video, Groups, News Feed, Search, AR/VR, GenAI, and more? Are you ready to tackle unique, large-scale, and highly complex technical challenges? Client is looking for full stack Software Engineers to join our product teams.We are seeking a f",Applied,"Sunnyvale, California",05/15/2025,2d ago,Contract,$60 - $80
MLOps Production Support & DevSecOps Manager,,https://www.dice.com/job-detail/5d79ee38-a7bb-4baf-9860-98203d1454a0,"Job Responsibilities: Player-Coach: We are seeking a technically engaged leader who enjoys rolling up their sleeves purely supervisory profiles will not match the hands-on production support focus of this role. AboutOurTeam MLOps organization partners with datascience squads across the bank. We donot write models; we make them run safely, quickly, and continuously. 2025 focus: Velocity shorten the path from approved model to production deployment.Trust & Security embed DevSecOps controls so e",Applied,"Hybrid in Columbus, Ohio",05/15/2025,Today,Contract,Depends on Experience
GenAI Engineer,,https://www.dice.com/job-detail/b3702830-0969-402c-aa77-f4ef66bc4795,"Job Description: Skill sets: Ability to develop prototypes, PoCs, MVPs using one or more of the following, AI/ML Knowledge: Strong foundation in AI, deep learning, and machine learning principles. Programming Skills: Expertise in Python and tools like Hugging Face, Langchain, and OpenAI API. Deep Learning Frameworks: Experience with TensorFlow, Keras, and PyTorch. Cloud Platforms: Familiar with Google Model Garden, Amazon Bedrock, and Nvidia Nim. Multi-Modal Data and AI Tools: Experience with",Applied,Remote,05/15/2025,3d ago,Contract,Depends on Experience
"Senior Technical Lead I (Senior Data Science Engineer) role in Houston, TX",,https://www.dice.com/job-detail/232b2604-a3ce-4edd-82fb-acf24f77c6ad,"We have a Senior Technical Lead I (Senior Data Science Engineer) role in Houston, TX. Kindly share qualified candidates who are local to Texas as the role needed to go client office weekly 3 days. The Senior Data Science Engineer will be responsible for designing and implementing advanced data models and analytics solutions while simultaneously managing data-driven projects from conception to deployment. This role requires a strong understanding of data science methodologies, programming, and pr",Applied,"Houston, Texas",05/15/2025,Yesterday,Contract,Depends on Experience
"Python Developer, (Onsite Interview),AI/ML, Gen AI, LLMs, Fast APIs, Production Support, Data Structures, Restful API, SQL,, NYC 12 Months",,https://www.dice.com/job-detail/92f23e9f-d073-475a-a026-c38ed0dd2f26,"Job Id: 3378 L3 Duration: 12 Months Location: NYC (Onsite Interview) Title: Python Developer, (Onsite Interview),AI/ML, Gen AI, LLMs, Fast APIs, Production Support, Data Structures, Restful API, SQL, Stored Proc, UNIX/Shell, GIT, Pytest, NYC 12 Months Top Skills : 1. Python Backend programming, 2. SQL Queries, 3. Data Structures, 4. Time Management, 5. Good In Documentation Skills Required: Strong proficiency of Python with experience developing production-grade data processing pipelines a",Applied,"New York, New York",05/15/2025,Today,"Third Party, Contract",
AI/ML Engineer:,,https://www.dice.com/job-detail/d3029803-de41-4252-80b0-51ceadda3247,"AI/ML Engineer: Project length : 5 Months(Contract to Hire) Location: Auburn, CA Hybrid role (2-3 days in office) Job Description: We are looking for a highly skilled and motivated AI/ML Engineer to join our talented engineering team. As a AI/ML Engineer, you will be responsible for developing and implementing cutting-edge generative AI models to solve complex problems and drive innovation across our organization. You will work closely with data scientists, software engineers, and product manag",Applied,"Hybrid in Auburn, California",05/15/2025,Today,Contract,$50 - $60
Data Scientist,,https://www.dice.com/job-detail/0b27e927-5a66-42e8-aee6-982a4c7744bf,Payrate: $45.50 - $50.05/hr. Summary: The Digital Data Scientist will support the Combination Product Operations organization by improving the way Company manages and utilizes data to enhance data analysis and decision making within the organization. We are seeking a highly motivated individual who will be primarily responsible for the development and lifecycle management of digital modeling assets and analyzing scientific and combination product performance data. This individual will leverage i,Applied,"Hybrid in Thousand Oaks, California",05/15/2025,Today,Contract,$45.5 - $50.05 hr
GenAI/LLM Engineer,,https://www.dice.com/job-detail/6685fdaf-89e0-4307-89eb-69248b481c9e,"Responsibilities: Implement and optimize advanced fine-tuning approaches (LoRA, PEFT, QLoRA) to adapt foundation models Develop systematic prompt engineering methodologies specific to utility operations, regulatory compliance, and technical documentation Create reusable prompt templates and libraries to standardize interactions across multiple LLM applications and use cases Implement prompt testing frameworks to quantitatively evaluate and iteratively improve prompt effectiveness Establish promp",Applied,Remote,05/14/2025,Today,Contract,
AI Engineers with Python and Azure - US,,https://www.dice.com/job-detail/94bb4080-0c83-4796-9486-b8f83ae6ad80,"Duration: Engineers stay contract - 6+ months extendableTitle: AI/Full stack engineer Location: Remote (USA and Canada, Candidate need to be in the respective Country) Rate: $55-60/Hour on W2 Duration: 6+ months ContractSkills Required: Python Language Model (OpenAI is primary) Prompting Azure - AI Services, Document Intelligence, Azure OpenAI, AI Search Backend - not a ton of front-end MongoDB Some GenAI experience would be good Applied AI not Data Scientists people that have deployed into pr",Applied,Remote or Hybrid,05/14/2025,Today,"Full-time, Contract",$82 hr
Data Scientist,,https://www.dice.com/job-detail/0fd81517-c389-48f3-9a53-fa4de70d7a7f,"Must have over 5 years of experience programming with Python as a Data ScientistMust have experience working with Marketing specifically with consumer level modelingMust have Forecasting experience Demand or Volume ForecastingMust have retail expPyspark - Good to haveDatabricks - good to haveThe team supports customer segmentation and modeling work. They also focus on forecasting capabilities, so they will be doing volume forecasting on several intiiativesFulfillment work - batch optimization w",Applied,"Remote or Hybrid in Chicago, Illinois",05/14/2025,Today,Contract,Depends on Experience
Solution Architect/AI Engineer - Remote,,https://www.dice.com/job-detail/d43b4efc-8dbe-4df5-bba4-e47bc6f1c8ff,"Details of the position are: Title: Solution Architect/AI Engineer V Job Description: As a Solution Architect/AI Engineer V, you'll embody thought leadership, make commitments, and lead staff, executives, and external stakeholders to solve complex business issues and systems. Operating independently with minimal direction, you'll navigate AI/ML solutions from concept to full production. Your visionary approach will drive ideation and prototyping of new AI products, utilizing sophisticated tool",Applied,Remote,05/14/2025,Today,"Contract, Third Party",Depends on Experience
Onsite to Virginia Python Developer,,https://www.dice.com/job-detail/1ad6cd07-092f-4739-862b-80c7a4ab1bc5,"Position : Python Developer Location : Onsite (Herndon VA) Duration : Long Term Mode of Interview : Telephonic/Video Job Description : 7+ years of software experience, with 3+ years of relevant experience. Experienced with cloud technologies in AWS or Google Cloud Platform and container systems such as Docker or Kubernetes. Passion for turning ideas into products and improving the member experience. Expertise in OO programming example Python. Knowledge of technologies like Databricks, S3, Spa",Applied,"Herndon, Virginia",05/14/2025,Today,"Third Party, Contract",
Senior GenAI/LLM Engineer,,https://www.dice.com/job-detail/cd23029e-406a-4719-a99c-eb75592ba657,"Role - Senior GenAI/LLM Engineer Location - Remote(But need from bay area) Experience - 12+ Years Tax Term- w2,C2C, 1099 Below is the JD GenAI/LLM Engineer Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the practical intricacies of LLMs-particularly advanced fine-tuning techniques, model compression strategies, memory optimization approaches, and specialized training workflows. This role",Applied,"Remote or San Francisco, California",05/14/2025,Today,"Third Party, Contract",
Python developer,,https://www.dice.com/job-detail/a0671ff0-b155-42ef-b3ad-f63aee0f3afd,"Role : Python developer Location : Westlake TX or Ashburn VA Candidate can work from these locations, and he can go onsite from two locations. Duration : 1+ year Visa : Any visa is fine MUST have Network Automation skills SIP/Call Flow, 5G, Robot Framework and Python (of course). As a(n) Core Developer Python you will: Python Development: 4-6 years of experience in Python development. Proficiency in writing, testing, and debugging Python code Implement advanced codeless automation solutions",Applied,"Westlake, Texas",05/14/2025,Today,"Full-time, Third Party, Contract",
MLOps Engineer AWS Experience - Mckinney TX (Looking for Locals),,https://www.dice.com/job-detail/b6d8d187-ec3d-4c56-ac86-6e95f2d313d4,"Role: MLOps Engineer AWS Experience Location: Mckinney TX (Looking for Locals) Duration: Long Term This resource will: Work with Solution architects and Cloud engineers to design, build and deploy MLOps pipelines for the continuous deployment and integration of machine learning models in AWS.Extensive experience with SageMaker MLOps toolsBuild CI/CD pipelines using GitWork with data engineering team to create data pipelines for inference automationData science models testing, validation and test",Applied,"McKinney, Texas",05/14/2025,Yesterday,Contract,$50+
Business Data Analysts II,,https://www.dice.com/job-detail/9005afaa-94b8-45f3-8b1e-1e1deadaa4f6,"Immediate need for a talented Business Data Analysts II. This is a 09+ months contract opportunity with long-term potential and is located in Charlotte, NC (Hybrid). Please review the job description below and contact me ASAP if you are interested. Job ID: 25-71030 Pay Range: $60 - $67/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: The ideal candidate for t",Applied,"Hybrid in Charlotte, North Carolina",05/14/2025,Yesterday,Contract,$60 - $67
MLOps/LLMOps Engineer,,https://www.dice.com/job-detail/4927b6f5-1553-4225-b5f7-388577a49dd3,"Key Responsibilities: Design and implement LLM-specific deployment architectures with Docker containers for both batch and real-time inference Configure GPU infrastructure on-premises or in the cloud with appropriate CI/CD pipelines for model updates Build comprehensive monitoring and observability systems with appropriate logging, metrics, and alerts Implement load balancing and scaling solutions for LLM inference, including model sharding if necessary Create automated workflows for model retra",Applied,Remote,05/14/2025,Today,Contract,
Sr. GenAI Solutions Engineer - 100% Remote,,https://www.dice.com/job-detail/8579750d-e4ab-43d6-b7c5-f666c202d144,"Position: Sr. GenAI Solutions Engineer Job Type: 12 Months Location: 100% Remote (Have to work in PST time zone) Translating AI capabilities into business value requires a technically versatile engineer who can bridge the gap between complex AI models and practical applications. This implementation-oriented full-stack role combines software engineering expertise with specialized knowledge of how to efficiently leverage data sources, LLMs, and AI agents in production environments to deliver tang",Applied,Remote,05/14/2025,Yesterday,"Contract, Third Party",Depends on Experience
GenAI Solutions Engineer,,https://www.dice.com/job-detail/c2f69825-116c-4884-8d1d-2aed474e9b51,"Position 3. GenAI Solutions Engineer Location: Remote ( should be able to work on PST time zones). Prefers local to bay area. Rate: $100-110/hr C2C Description: Translating AI capabilities into business value requires a technically versatile engineer who can bridge the gap between complex AI models and practical applications. This implementation-oriented full-stack role combines software engineering expertise with specialized knowledge of how to efficiently leverage data sources, LLMs, and AI",Applied,No location provided,05/14/2025,Today,Third Party,
GenAI Solutions Engineer,,https://www.dice.com/job-detail/ffbced69-6075-47ab-b5ff-0af382d21e06,"Role: GenAI Solutions Engineer Remote Experience: 12+ Tax Terms: W2 / C2C Skills: GenAI, RAG, LLM, Full Stack Development Translating AI capabilities into business value requires a technically versatile engineer who can bridge the gap between complex AI models and practical applications. This implementation-oriented full-stack role combines software engineering expertise with specialized knowledge of how to efficiently leverage data sources, LLMs, and AI agents in production environments to de",Applied,Remote or California,05/14/2025,Today,"Third Party, Contract",
W2 - (2) - Software Engineer - UiPath Automation and Agentic AI Development and Support - Remote,,https://www.dice.com/job-detail/0d263f41-224f-48d8-8d74-7cf95ac07d5c,"Duties: Software Engineer - UiPath Automation and Agentic AI Development and Support Position Overview: (Major Functions and Non-Essential Functions): Client Clinic is seeking a Software Engineer to design and build back-end services that support our portfolio of data-centric clinical and analytic applications. These applications leverage cloud computing, big data, mobile, data science, data warehousing, machine learning using state of the art software development applications and frameworks. Ou",Applied,Remote or Hybrid in Minnesota,05/14/2025,Today,Contract,Compensation information provided in the description
GenAI Solutions Engineer,,https://www.dice.com/job-detail/3068b9bc-0583-413c-9f26-a170dd0bb29c,"Translating AI capabilities into business value requires a technically versatile engineer who can bridge the gap between complex AI models and practical applications. This implementation-oriented full-stack role combines software engineering expertise with specialized knowledge of how to efficiently leverage data sources, LLMs, and AI agents in production environments to deliver tangible business value. Experience required: Accelerates user adoption through intuitive interfaces and seamless sys",Applied,Remote,05/14/2025,Today,Contract,$80 - $90
Python ETL Data Engineer Only Local to TX,,https://www.dice.com/job-detail/1b2e344b-6340-47d0-895c-952ab048f69d,"Role: Python ETL Data Engineer Location: Austin TX (100% Onsite No flexibility) Contract Job Prefer to have someone local to Austin TX Required Qualifications: 10+ years experience in designing and developing Data Engineering and Extract, Transform & Load ( ETL ) data pipelines based solutions.Strong Experience with Python Programming (best practices, Code Quality, Security Vulnerabilities handing, Resiliency and reliability best practices)Excellent analytical and problem solving skills.5+ yea",Applied,"Austin, Texas",05/14/2025,Today,Contract,Depends on Experience
Data Engineer - Power BI,,https://www.dice.com/job-detail/eb9a7528-cb99-40d2-81f8-aeb8cebef4b0,"As a Data Intelligence Analyst for the Solventum Data & Analytics team, you will have the opportunity to tap into your curiosity and collaborate with some of the most innovative and diverse people around the world. Here, you will make an impact by: Design, develop, test and publish ad hoc reports on Power BI as requested by the management team and provide analysis of these reports on data visualization tools.Analyze and extract large data sets with multiple data types to identify trends using SQ",Applied,Remote,05/14/2025,Today,"Contract, Third Party",Depends on Experience
Research Engineer I,,https://www.dice.com/job-detail/469ac02f-2a15-4ff0-bb0b-6467e5298275,"Payrate: $40.00 - $40.00/hr. Summary: The Clinical Research Project Manager (Research Program Integrator RPI) is responsible for leading and managing defined research activities for the Advanced Visualization Solutions (AVS) business. This role oversees cross-functional planning, execution, and communication to ensure timely, high-quality, and compliant delivery of research projects. The RPI manages the full lifecycle of research initiatives from strategic planning through execution and closure",Applied,"Wauwatosa, Wisconsin",05/14/2025,Today,Contract,$40 - $40 hr
Sr Data Analyst,,https://www.dice.com/job-detail/a22b56ac-2b9d-4501-9740-098524acfe14,"We are seeking a talented and motivated Sr. Data Analyst to join our dynamic team. This role offers the opportunity to work on impactful projects while utilizing your expertise in data engineering and analytics. Responsibilities Develop and maintain data workflows, ensuring data quality and optimizing processes for improved performance. Collaborate with cross-functional teams to understand requirements and transform data to meet end-user needs. Design and implement ETL processes using Azure Data",Applied,Remote,05/14/2025,Yesterday,Contract,Depends on Experience
MLOps/LLMOps Engineer,,https://www.dice.com/job-detail/61d708e5-38a6-4a11-b5a8-2c98fc5ff70e,"Operationalizing Large Language Models requires specialized expertise beyond traditional MLOps practices. LLMs present unique operational challenges including significantly larger computational requirements, complex data pipelines, specialized infrastructure needs, and unique performance optimization requirements. This specialized role ensures GenAI solutions can scale effectively from proof-of-concept to enterprise-wide deployment in a utility environment. Experience required: Ensures GenAI s",Applied,Remote,05/14/2025,Today,Contract,$80 - $90
Computer Vision Engineer,,https://www.dice.com/job-detail/fb5825ac-5554-4f34-b44d-90c239e1c080,"Hi Good Morning, Role: Computer Vision Engineer Location: Fremont, CA Duration: Long Term Rate: $45/Hr MAX Key Skills: C#/C++ programming Computer vision tasks such as object detection, object tracking, segmentation analysis and depth estimation multi-threading, and network communication REST APIs and Familiarity with Database (SQL or NoSQL). Docker and/or Kubernetes. WHAT YOU'LL DO: As a Computer Vision Software Engineer, your tasks are focused on developing and testing image processing algo",Applied,"Fremont, California",05/14/2025,Yesterday,"Contract, Third Party",
MLOps / LLMOps Engineer - Remote (should be able to work on PST time zones),,https://www.dice.com/job-detail/6a80077a-6ff6-4fe8-baf3-a2c70b99acbd,"Remote (should be able to work on PST time zones) Prefers local to bay area. MLOps/LLMOps Engineer Operationalizing Large Language Models requires specialized expertise beyond traditional MLOps practices. LLMs present unique operational challenges including significantly larger computational requirements, complex data pipelines, specialized infrastructure needs, and unique performance optimization requirements. This specialized role ensures GenAI solutions can scale effectively from proof-of-",Applied,No location provided,05/14/2025,Today,Contract,$90
GenAI Solutions Engineer - W2 Only,,https://www.dice.com/job-detail/c38ba182-b18e-47ec-bb46-a48f718d18a3,"Full-Stack Development: Modern front-end frameworks, back-end technologies, API designSystem Integration: Experience connecting disparate systems, data orchestration, authenticationAI Application Patterns: RAG architectures, prompt engineering, agent orchestration frameworksAgent Architecture: Knowledge of multi-agent systems, collaboration protocols, tool integrationReasoning & Memory: Understanding of chain-of-thought reasoning, context management, planning algorithmsUser Experience: Ability t",Applied,Remote,05/14/2025,2d ago,Contract,Depends on Experience
GenAI Solutions Engineer,,https://www.dice.com/job-detail/710a5cf8-0b96-439d-9e76-d656f7813856,"GenAI Solutions Engineer Location: Remote/ Candidate should be in Pacific Timezone JD: Skills: Full-Stack Development, API Design, System Integration, RAG Architectures, Agent Orchestration, Chain-of-Thought Reasoning, AI UX Design, Rapid Prototyping Translating AI capabilities into business value requires a technically versatile engineer who can bridge the gap between complex AI models and practical applications. This implementation-oriented full-stack role combines software engineering expert",Applied,"Hybrid in San Francisco, California",05/14/2025,Yesterday,"Third Party, Contract",Depends on Experience
MLOps/LLMOps Engineer,,https://www.dice.com/job-detail/8292ac07-9514-45b4-a575-750bd99be7dc,"MLOps/LLMOps Engineer Location: Remote/ Candidate should be in the PST TimeZone Skills: Kubernetes, Docker, CI/CD, MLflow, AWS/Azure/Google Cloud Platform, Terraform, Python, Performance Optimization Operationalizing Large Language Models requires specialized expertise beyond traditional MLOps practices. LLMs present unique operational challenges including significantly larger computational requirements, complex data pipelines, specialized infrastructure needs, and unique performance optimizatio",Applied,"Hybrid in San Francisco, California",05/14/2025,Yesterday,"Third Party, Contract",Depends on Experience
Google Cloud Platform Data Engineer - Only on W2,,https://www.dice.com/job-detail/a2e94436-8d12-4bd1-98e8-1df5c18df4df,"Miracle Software Systems, Inc. is looking for ""Google Cloud Platform Data Engineer"" for long term Contract/Fulltime position available with following Job description. Position Description: The candidate will be responsible for designing, developing the transformation and modernization of big data solutions on Google Cloud Platform cloud ,integrating native Google Cloud Platform services and build/enhance data products in Google Cloud Platform. We are looking for candidates who have a broad set o",Applied,"Hybrid in Dearborn, Michigan",05/14/2025,Today,Contract,Depends on Experience
Azure Data Engineer,,https://www.dice.com/job-detail/5d7659db-a224-4f6e-ad60-a4045f67f296,"Job Title -: Data Engineer Location-: Glendale, AZ (Hybrid 3 days onsite) Duration-: 12 months Description, We are seeking a highly skilled and motivated Software Engineer specializing in Data Engineering to join our growing team. This critical role will focus on designing, developing, and optimizing our data infrastructure within the Azure cloud environment. The ideal candidate possesses a deep understanding of data engineering principles and extensive hands-on experience with Azure Data Lake,",Applied,"Hybrid in Glendale, Arizona",05/14/2025,Yesterday,Contract,Depends on Experience
Computer Vision Engineer V,,https://www.dice.com/job-detail/83d67c9b-caea-4526-8b0f-60ff884af8c5,"Payrate: $100.00 - $120.00/hr. Summary: We are a world leader in the design of virtual and augmented reality systems. Come work alongside technology visionaries and research scientists to create the technology that makes VR and AR pervasive and universal. Join the adventure of a lifetime as we make science fiction real and change the world. The Cameras Architecture Team is looking for an Imaging Simulation Engineer, who has extended experience in leading imaging technology, algorithm development",Applied,"Sunnyvale, California",05/14/2025,Today,Contract,$100 - $120 hr
Lead Data Scientist (PhD) - Intelligent Forecast Application,,https://www.dice.com/job-detail/e6b384ed-56a4-41e8-b690-69d18fbeee17,"Lead Data Scientist (PhD) - Intelligent Forecast Application Location: Plano, TX - 6-12 Months Contract Job Description :: We are seeking an exceptional and highly motivated Lead Data Scientist with a PhD in Data Science, Computer Science, Applied Mathematics, Statistics, or a closely related quantitative field, to spearhead the design, development, and deployment of an automotive OEM s next-generation Intelligent Forecast Application. This pivotal role will leverage cutting-edge machine learni",Applied,"Plano, Texas",05/14/2025,Today,Contract,Depends on Experience
Product Manager ? Customer Data Platform (CDP) | Chicago IL | Contract,,https://www.dice.com/job-detail/1b192b46-4577-44e6-a78c-5bdac16a70a6,Our direct client a large American global hospitality chain is seeking to hire a Product Manager - Customer Data Platform (CDP) to work hybrid from their office in Chicago IL. Job Title: Product Manager - Customer Data Platform (CDP) Contract Duration: 6-12 months plus Location: Chicago IL | The client has an amazing office in Chicago downtown! Hours/ Week: 40 Hours Pay rate: $45/HR - $50/HR W2 (negotiable) Purpose: Working to Advance Care through data-driven decisions and automation. This missi,Applied,"Hybrid in Chicago, Illinois",05/14/2025,Today,Contract,BASED ON EXPERIENCE
Python Developer (Robotics) W2 ONLY,,https://www.dice.com/job-detail/99a2d9ae-8cd2-4c54-8a2f-9eda02bf3e1c,"Position : Python Full Stack Location: Sunnyvale, CA / AUSTIN, TX Job Summary: We are seeking a skilled Full Stack Python Developer with hands-on experience in robotics to join our dynamic engineering team. The ideal candidate will have a strong foundation in web development, backend systems, and robotics software integration, with the ability to design, develop, and deploy scalable applications that interact with physical hardware or simulated robotics environments. Key Responsibilities: Devel",Applied,"Austin, Texas",05/14/2025,Today,Contract,
Data Scientist,,https://www.dice.com/job-detail/9f622f7d-d946-4fae-b573-a9d6df7b992c,"NO C2CW2 CONTRACT Role : Data Scientist Location : Bay Area,CA NO OPTION FOR C2C OR C2H AND 1099 W2 CONTRACT ONLY || CLOSABLE POSITION || IMMEDIATE INTERVIEWS Job Description : Basic Qualifications: Ph.D. in Engineering, Computer Science, Physics, Econometrics or Economics, Mathematics, Applied Sciences, Statistics, or other highly quantitative discipline. Demonstrated knowledge of and abilities with data science standards and processes (model building and evaluation, optimization, feature en",Applied,"San Francisco, California",05/14/2025,Today,"Full-time, Contract",
GenAI Solutions Engineer - Prefers local to bay area.,,https://www.dice.com/job-detail/f18efdcb-c8d1-473d-bd0f-094ffd7aa577,"Remote (Should be able to work on PST time zones) Prefers local to bay area. GenAI Solutions Engineer Translating AI capabilities into business value requires a technically versatile engineer who can bridge the gap between complex AI models and practical applications. This implementation-oriented full-stack role combines software engineering expertise with specialized knowledge of how to efficiently leverage data sources, LLMs, and AI agents in production environments to deliver tangible busi",Applied,No location provided,05/14/2025,Today,Contract,$80
MLOPS Production Support & DevSecOps Manager,,https://www.dice.com/job-detail/f3dc9f6d-1ac6-42a5-a47b-8789d3e4fdad,"Role : MLOPS Production Support & DevSecOps Manager Location: Columbus, OH Duration: 3 Months C2H MOI : Telephonic & Skype Primary Skills: CloudWatch, EKS, Python, Bash, AWS practitioner, IAM roles, ECR, S3 versioning This is a 3-month contract-to-hire to hire role, and we need Candidates with a Minimum of 12+ Years of Experience, and this is an Onsite/Hybrid Model. Job Responsibilities: We need a hands-on leader who can own 247 production health, turn incidents into permanent improvements, and",Applied,"Hybrid in Columbus, Ohio",05/14/2025,Yesterday,"Third Party, Contract",Depends on Experience
GenAI Solutions Engineer,,https://www.dice.com/job-detail/766afafb-0b21-48fd-808d-0e4f1a1be956,"GenAI Solutions Engineer REMOTE PST Hours Translating AI capabilities into business value requires a technically versatile engineer who can bridge the gap between complex AI models and practical applications. This implementation-oriented full-stack role combines software engineering expertise with specialized knowledge of how to efficiently leverage data sources, LLMs, and AI agents in production environments to deliver tangible business value. Accelerates user adoption through intuitive inter",Applied,No location provided,05/14/2025,Today,"Third Party, Contract",$95
AI/ML Engineer,,https://www.dice.com/job-detail/c08f0725-221f-4a58-8993-76a53601ce8c,"Role: AI/ML Engineer Duration: 6-24 Months Timing of Project: ASAP Locations: Des Moines, IA; Phoenix/Chandler, AZ; Charlotte, NC; Minneapolis, MN, Dallas, TX We are looking to build agentic AI solutions that will help us improve the business context for our Github copilot effort, so it can provide more relevant and better code for our SAS developers within our monitoring analytics and development teams. This is a priority effort for our Front-Line team and we are looking to get started as soon",Applied,"Dallas, Texas",05/14/2025,Today,Contract,Depends on Experience
Senior Data Engineer,,https://www.dice.com/job-detail/3b3a55ae-c640-4414-837e-91c334594175,"Job Title: Senior Data Engineer Location: Dallas, TX Skills Required: 12+ years as a Data Engineer. 7+ years of experience with the end-to-end process for data pipelines, ETL/ELT tools and analytics 7+ years of experience building and scaling MDM systems and supporting infrastructure. 7+ year of expertise working with relational and columnar databases such as PostgreSQL, Snowflake, Snaplogic. Expertise in Data Analysis, Data Profiling, and SQL Tuning. Expertise in SQL programing skills - Adept a",Applied,"Hybrid in Dallas, Texas",05/14/2025,2d ago,Contract,$65 - $75
AI Engineer Need Local Only No H1B,,https://www.dice.com/job-detail/b4acf3d5-a200-4f0b-a9ff-56d21fcdd63b,"Title : AI Engineer Location : Boston MA-Hybrid (local only) Duration : 12 months Visa-No H1b Qualifications * AI/ML Development Expertise: Strong proficiency in developing and deploying machine learning models and AI systems in production environments, with deep knowledge of contemporary AI frameworks, tools, and best practices. * Software Engineering: Excellent software development skills with proficiency in Python, TensorFlow/PyTorch, and experience with containerized deployments and MLOps",Applied,"Hybrid in Boston, Massachusetts",05/14/2025,Yesterday,Contract,$40 - $50
AI/ML Engineer,,https://www.dice.com/job-detail/9356eab3-8291-4dc8-82f0-b956cc52f988,"Role - AI/ML Engineer Project length: 5 Months (Contract to Hire) Location: Auburn, CA Hybrid role (2-3 days in office) Job Description: We are looking for a highly skilled and motivated AI/ML Engineer to join our talented engineering team. As an AI/ML Engineer, you will be responsible for developing and implementing cutting-edge generative AI models to solve complex problems and drive innovation across our organization. You will work closely with data scientists, software engineers, and product",Applied,"Auburn, California",05/14/2025,Today,Contract,BASED ON EXPERIENCE
AI Engineer,,https://www.dice.com/job-detail/f9ac032c-e713-49b0-b7a0-4e8967569fba,"Job Title: AI Engineer/Software Engineer Location: New York, NY Work Mode: Remote Duration: 12 Months Responsibilities Developing the agentic backend on Google ADK. Building APIs for seamless communication between the web app and the backend. Analyzing & monitoring system performance. Deploying onto Google Cloud Platform & CloudRun Agents & tasks have been defined Tools have already been build Required skills Strong Python skills. Proven experience in building AI-driven web applications. Experie",Applied,"Remote or New York, New York",05/14/2025,Today,Contract,
Data Scientist/Machine Learning Engineer with Insurance domain experience,,https://www.dice.com/job-detail/63e63515-704d-43e5-8cdb-8e07f4c2dd10,"Title: Data Scientist/Machine Learning EngineerDuration: 12+monthsLocation: Atlanta, GA or Greater NY area. Need candidates on our w2 Traditional Data Scientist/Machine Learning Engineer We are looking for someone who is well-versed with different supervised (Classification/Regression) and unsupervised/clustering ML models. He/She should understand how these model algorithms work. We are looking for hands-on experience around these predictive models (from data pre-processing to EDA to Modelin",Applied,"Atlanta, Georgia",05/14/2025,Today,Contract,Depends on Experience
Oracle Fusion HCM & HR ServiceNow Artificial Intelligence Consultant ( 100 % REMOTE ) ---- NO THIRD PARTIES,,https://www.dice.com/job-detail/93839c06-e93d-4c0b-8e00-4f6315e4a303,"THIS IS A DIRECT BANKING CLIENT REQUIREMENT ! Those authorized to work without sponsorship are encouraged to apply please. Reach Shaily Sharma -- || 908-CALL-487-NOW-4334 Oracle Fusion HCM & HR ServiceNow Artificial Intelligence Consultant Duration: Long Term Ongoing Project with NO end Date Location : 100 % REMOTE We are seeking an experienced contractor with deep expertise in researching and configuring AI-driven features within HR Technology products, specifically Oracle Fusion HCM and HR S",Applied,Remote,05/14/2025,Today,Contract,Depends on Experience
"Product Manager (ML/Vertex AI) - Cincinnati, OH or Colombus, OH (No relocation) - W2 (NO C2C) Posted by Tauqeer",,https://www.dice.com/job-detail/af860edf-8ff8-46f1-81d3-ee22564f307e,"Experience operating within Cloud Experiences, Vertex AI 5-10+ years in ML engineering, MLOps, or ML product management, (with a proven track record in Vertex AI and cloud-based ML deployment) Vertex AI experience can be more like 12-18 months Machine Learning & MLOps: Strong expertise in managing the ML lifecycle, from training to production deployment, using automated pipelines. Cloud & Infrastructure: Extensive experience with Google Cloud Platform (Google Cloud Platform), especially Vertex A",Applied,"Hybrid in Columbus, Ohio",05/14/2025,2d ago,Contract,Depends on Experience
